id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 18:00:00,stream,9.2,0.0,89.3,1001.8,0.2,4.9,8.4,9.8,211.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 19:00:00,stream,7.6,0.0,91.7,1002.0,0.0,3.4,7.2,8.0,212.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 20:00:00,stream,6.3,0.0,95.8,1002.0,0.1,1.3,6.0,6.4,55.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 21:00:00,stream,5.8,0.0,96.7,1002.0,0.1,0.0,5.4,6.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 22:00:00,stream,6.2,0.0,95.2,1002.5,0.0,0.0,6.1,6.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 23:00:00,stream,5.8,0.0,97.1,1002.5,0.0,2.0,5.6,6.0,87.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 00:00:00,stream,5.9,0.0,97.8,1002.0,0.0,2.1,5.7,6.1,92.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 01:00:00,stream,6.5,0.0,95.0,1002.0,0.0,2.5,6.4,6.5,256.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 02:00:00,stream,6.2,0.0,95.2,1002.0,0.0,3.1,5.9,6.5,246.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 03:00:00,stream,6.8,0.0,90.9,1002.0,0.0,3.6,6.8,6.9,324.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 04:00:00,stream,6.6,0.0,91.7,1001.3,0.0,2.5,6.4,6.7,82.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 05:00:00,stream,6.6,0.0,90.7,1000.8,0.0,3.8,6.5,6.8,338.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 06:00:00,stream,6.6,0.0,91.6,1001.0,0.0,4.0,6.5,6.8,314.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 07:00:00,stream,6.9,0.0,89.5,1000.5,0.0,4.7,6.8,7.0,330.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 08:00:00,stream,7.0,0.0,90.1,1000.3,1.6,4.3,6.9,7.0,329.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 09:00:00,stream,7.1,0.0,90.1,1000.3,29.2,5.1,7.0,7.3,335.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 10:00:00,stream,7.7,0.0,88.0,999.8,62.7,4.9,7.4,7.9,319.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 11:00:00,stream,8.2,0.1,87.1,999.3,83.1,9.1,8.0,8.4,313.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 12:00:00,stream,7.8,0.8,91.3,997.8,57.8,8.5,7.7,7.9,319.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 13:00:00,stream,7.7,2.1,93.0,996.3,40.9,7.1,7.6,7.7,323.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 14:00:00,stream,8.0,2.6,93.2,994.0,24.1,9.0,7.8,8.1,323.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 15:00:00,stream,8.0,4.2,94.0,993.0,7.3,9.7,8.0,8.0,311.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 16:00:00,stream,8.1,6.6,95.5,992.3,3.4,8.0,8.0,8.3,311.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 17:00:00,stream,8.5,5.6,96.5,991.8,1.1,10.3,8.4,8.7,304.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 18:00:00,stream,8.9,6.4,95.8,992.8,0.2,8.6,8.6,9.2,278.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 19:00:00,stream,9.2,1.2,97.9,993.0,0.3,6.4,8.8,9.8,278.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 20:00:00,stream,10.1,0.3,96.3,994.0,0.4,6.7,10.0,10.1,206.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 21:00:00,stream,9.9,0.0,93.9,994.3,0.4,6.4,9.8,10.1,224.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 22:00:00,stream,9.5,0.0,93.8,995.0,0.6,6.1,9.4,9.6,222.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-21 23:00:00,stream,9.3,0.0,93.9,995.5,0.6,4.9,9.3,9.4,234.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 00:00:00,stream,9.2,0.0,93.1,996.0,0.6,6.6,9.2,9.3,232.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 01:00:00,stream,9.0,0.0,91.9,996.0,0.5,7.6,8.7,9.2,212.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 02:00:00,stream,8.0,0.0,85.4,997.0,0.1,6.7,7.6,8.5,213.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 03:00:00,stream,7.1,0.0,80.5,997.5,0.0,8.2,6.7,7.4,200.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 04:00:00,stream,6.6,0.0,80.7,998.5,0.0,6.0,6.3,6.8,170.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 05:00:00,stream,5.2,0.0,75.7,1000.0,0.0,4.5,4.8,5.7,161.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 06:00:00,stream,4.3,0.0,75.3,1001.0,0.0,1.1,3.4,4.7,44.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 07:00:00,stream,1.9,0.0,88.7,1001.8,0.1,0.0,1.4,2.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 08:00:00,stream,0.9,0.0,95.0,1002.5,12.8,0.0,0.4,1.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 09:00:00,stream,1.5,0.0,93.5,1003.5,98.6,0.0,0.8,2.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 10:00:00,stream,4.8,0.0,83.0,1004.0,204.5,1.9,2.9,6.6,7.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 11:00:00,stream,7.9,0.0,69.7,1005.0,293.6,2.5,7.4,8.3,51.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 12:00:00,stream,8.6,0.0,65.7,1004.5,320.8,5.2,8.5,8.7,190.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 13:00:00,stream,8.9,0.0,61.2,1004.0,356.1,5.8,8.6,9.2,165.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 14:00:00,stream,8.8,0.0,60.2,1004.0,214.8,4.6,8.6,9.1,174.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 15:00:00,stream,8.4,0.0,62.4,1004.0,101.5,5.5,8.1,8.6,159.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 16:00:00,stream,8.3,0.0,59.5,1004.5,105.5,6.4,8.0,8.6,159.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 17:00:00,stream,7.7,0.0,60.4,1005.0,28.1,3.3,7.1,8.1,101.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 18:00:00,stream,5.0,0.0,75.6,1005.5,0.4,2.0,4.0,6.8,39.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 19:00:00,stream,2.9,0.0,84.1,1006.0,0.0,1.5,1.4,3.8,27.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 20:00:00,stream,1.2,0.0,92.6,1007.0,0.1,0.0,0.7,1.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 21:00:00,stream,0.5,0.0,95.8,1007.5,0.2,0.0,0.5,0.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 22:00:00,stream,0.1,0.0,95.5,1008.0,0.2,0.0,-0.1,0.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-22 23:00:00,stream,-0.9,0.0,96.7,1008.0,0.2,0.0,-1.3,-0.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 00:00:00,stream,-1.1,0.0,97.7,1008.5,0.2,0.0,-1.5,-0.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 01:00:00,stream,-1.6,0.0,97.8,1008.3,0.1,0.0,-1.9,-1.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 02:00:00,stream,-2.1,0.0,99.0,1008.0,0.0,0.6,-2.5,-1.8,24.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 03:00:00,stream,-2.4,0.0,98.5,1008.0,0.0,1.6,-2.7,-2.2,88.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 04:00:00,stream,-2.5,0.0,98.3,1008.0,0.0,0.0,-2.7,-2.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 05:00:00,stream,-2.9,0.0,98.5,1008.0,0.0,0.0,-3.1,-2.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 06:00:00,stream,-3.4,0.0,98.4,1008.0,0.0,0.0,-3.6,-3.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 07:00:00,stream,-3.6,0.0,98.4,1008.0,0.0,0.0,-3.9,-3.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 08:00:00,stream,-3.5,0.0,97.7,1008.0,9.5,0.0,-3.6,-3.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 09:00:00,stream,-2.0,0.0,97.8,1008.0,93.5,0.0,-3.3,-1.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 10:00:00,stream,1.4,0.0,89.8,1008.0,226.5,0.0,-0.3,2.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 11:00:00,stream,3.5,0.0,76.7,1007.8,312.8,0.0,2.2,4.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 12:00:00,stream,5.7,0.0,74.3,1006.8,365.8,2.1,5.0,6.4,91.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 13:00:00,stream,7.4,0.0,65.6,1005.5,370.2,4.9,7.0,7.8,154.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 14:00:00,stream,8.0,0.0,63.6,1004.0,331.2,5.2,7.8,8.2,149.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 15:00:00,stream,8.4,0.0,64.9,1003.3,250.3,5.2,8.3,8.5,152.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 16:00:00,stream,8.0,0.0,66.3,1003.0,113.9,4.3,7.6,8.2,163.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 17:00:00,stream,7.1,0.0,73.9,1003.0,16.0,3.4,6.8,7.4,175.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 18:00:00,stream,6.4,0.0,80.2,1003.0,0.3,3.0,6.3,6.5,143.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 19:00:00,stream,6.1,0.0,81.4,1003.0,0.0,0.0,5.9,6.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 20:00:00,stream,5.5,0.0,86.3,1003.0,0.0,0.0,5.3,5.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 21:00:00,stream,5.0,0.0,90.2,1002.8,0.0,0.0,4.6,5.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 22:00:00,stream,3.8,0.0,94.3,1002.0,0.2,0.0,3.5,4.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-23 23:00:00,stream,4.2,0.0,93.7,1001.5,0.2,1.4,3.9,4.3,88.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 00:00:00,stream,3.7,0.0,94.0,1001.0,0.2,0.0,3.0,4.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 01:00:00,stream,1.6,0.0,96.4,1000.3,0.3,1.3,0.5,2.5,5.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 02:00:00,stream,1.3,0.0,98.2,999.0,0.6,0.0,0.9,2.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 03:00:00,stream,1.3,0.0,98.0,998.5,0.6,3.0,1.1,1.5,92.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 04:00:00,stream,2.5,0.0,93.4,997.8,0.3,4.0,2.4,2.7,345.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 05:00:00,stream,3.3,0.0,90.2,997.0,0.2,4.2,2.7,3.7,337.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 06:00:00,stream,3.6,0.0,89.7,996.3,0.2,3.1,3.5,3.7,256.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 07:00:00,stream,3.4,0.1,93.9,996.0,0.6,0.0,3.4,3.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 08:00:00,stream,3.5,0.2,96.8,996.3,6.4,4.3,3.5,3.8,176.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 09:00:00,stream,4.6,0.0,96.2,996.0,43.5,4.4,4.2,5.0,337.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 10:00:00,stream,5.6,0.2,96.4,996.3,115.0,5.7,5.1,6.1,331.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 11:00:00,stream,6.6,0.0,95.5,996.0,114.4,5.8,6.3,6.8,304.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 12:00:00,stream,7.0,0.2,94.0,995.0,115.2,6.4,6.8,7.2,315.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 13:00:00,stream,8.2,0.1,94.1,993.5,125.5,6.3,7.6,8.8,316.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 14:00:00,stream,9.0,1.4,93.5,992.5,67.5,7.9,8.9,9.1,303.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 15:00:00,stream,8.8,3.1,96.5,993.0,43.6,6.1,8.7,8.8,230.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 16:00:00,stream,8.8,0.7,94.2,993.3,31.1,5.2,8.6,8.9,219.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 17:00:00,stream,8.5,0.0,90.7,994.0,19.8,5.0,8.3,8.7,209.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 18:00:00,stream,7.3,0.0,89.9,994.0,1.2,3.9,6.8,7.9,227.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 19:00:00,stream,5.9,0.0,92.9,994.8,0.8,2.1,5.1,6.7,199.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 20:00:00,stream,4.1,0.0,96.1,995.3,0.8,1.4,3.6,4.5,81.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 21:00:00,stream,3.7,0.0,97.7,996.0,0.7,0.0,3.2,4.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 22:00:00,stream,5.2,0.0,90.2,996.3,0.8,2.5,4.9,5.5,230.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-24 23:00:00,stream,4.8,0.0,88.5,997.0,0.6,3.0,4.2,5.2,178.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 00:00:00,stream,2.4,0.2,95.4,997.0,0.6,0.0,1.3,3.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 01:00:00,stream,2.5,0.1,97.1,997.5,1.0,0.0,2.3,2.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 02:00:00,stream,3.9,0.4,97.5,998.0,0.7,0.0,3.2,4.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 03:00:00,stream,3.6,0.0,97.3,998.8,0.6,1.3,3.4,3.8,62.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 04:00:00,stream,2.7,0.0,97.5,999.0,0.6,1.6,2.0,3.4,125.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 05:00:00,stream,1.3,0.0,98.7,999.3,0.6,0.0,1.1,1.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 06:00:00,stream,0.5,0.0,99.0,1000.0,0.6,1.9,0.0,1.2,11.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 07:00:00,stream,0.1,0.0,99.4,1000.0,0.6,0.0,-0.1,0.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 08:00:00,stream,0.5,0.0,99.9,1000.5,11.5,2.4,-0.1,1.0,78.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 09:00:00,stream,1.2,0.1,100.0,1001.0,78.5,3.4,1.0,1.8,87.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 10:00:00,stream,2.6,0.0,100.0,1001.5,120.1,2.5,2.0,3.2,345.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 11:00:00,stream,4.0,0.0,99.7,1002.0,187.7,2.8,3.4,4.7,88.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 12:00:00,stream,6.3,0.0,86.8,1002.0,290.3,2.4,5.3,7.1,248.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 13:00:00,stream,7.4,0.0,76.7,1001.3,224.9,3.4,7.1,7.6,248.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 14:00:00,stream,7.7,0.0,71.9,1000.5,234.8,4.6,7.3,8.0,325.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 15:00:00,stream,6.7,0.3,81.2,1000.0,85.5,7.1,6.0,7.5,204.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 16:00:00,stream,6.3,0.0,84.4,1000.0,86.7,2.5,6.1,6.6,232.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 17:00:00,stream,5.7,0.0,87.4,1000.5,25.6,3.0,4.9,6.4,318.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 18:00:00,stream,4.9,0.0,86.6,1000.8,0.6,3.0,4.6,5.2,310.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 19:00:00,stream,4.5,0.0,88.0,1001.0,0.2,4.1,4.0,4.8,320.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 20:00:00,stream,4.7,0.0,89.3,1001.3,0.2,4.4,4.5,4.8,310.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 21:00:00,stream,4.6,0.0,89.6,1001.8,0.2,4.3,4.6,4.7,306.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 22:00:00,stream,4.7,0.0,90.0,1002.0,0.6,4.6,4.5,4.8,316.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-25 23:00:00,stream,4.7,0.0,89.3,1002.0,0.2,5.5,4.6,4.7,324.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 00:00:00,stream,4.6,0.0,89.4,1003.0,0.2,4.8,4.4,4.7,323.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 01:00:00,stream,4.2,0.0,91.6,1003.0,0.6,4.6,4.1,4.3,325.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 02:00:00,stream,4.4,0.5,92.1,1003.0,1.0,4.9,4.3,4.5,321.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 03:00:00,stream,4.4,0.1,91.7,1003.0,1.0,5.4,4.3,4.5,320.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 04:00:00,stream,4.4,0.0,92.9,1003.0,1.0,4.8,4.2,4.5,317.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 05:00:00,stream,4.6,0.1,92.2,1003.0,1.0,5.6,4.6,4.7,318.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 06:00:00,stream,4.6,0.0,90.6,1003.0,1.0,5.7,4.3,4.7,312.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 07:00:00,stream,4.3,0.0,90.6,1003.0,0.7,5.2,4.3,4.4,311.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 08:00:00,stream,4.3,0.0,90.9,1003.8,5.9,5.7,4.2,4.4,307.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 09:00:00,stream,4.5,0.0,90.8,1004.0,29.5,5.9,4.3,4.8,306.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 10:00:00,stream,5.0,0.0,87.8,1004.5,72.6,7.0,4.8,5.3,306.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 11:00:00,stream,5.6,0.0,90.2,1005.0,93.2,6.7,5.3,5.8,305.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 12:00:00,stream,6.1,0.0,90.0,1004.8,117.6,6.7,5.9,6.2,312.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 13:00:00,stream,6.7,0.0,90.8,1004.0,101.3,5.1,6.5,7.2,315.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 14:00:00,stream,7.9,0.0,85.7,1003.3,101.9,5.2,7.7,8.0,319.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 15:00:00,stream,7.5,0.7,89.6,1003.0,60.6,4.6,7.3,7.8,325.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 16:00:00,stream,7.3,0.0,91.8,1003.0,59.9,4.8,7.2,7.3,320.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 17:00:00,stream,7.1,0.3,92.4,1003.0,9.7,4.4,7.1,7.2,314.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 18:00:00,stream,6.8,0.0,94.2,1003.0,0.8,4.6,6.6,6.9,314.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 19:00:00,stream,6.9,0.1,93.1,1003.0,0.8,4.2,6.8,7.0,316.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 20:00:00,stream,6.6,0.1,95.4,1003.0,0.8,3.4,6.5,6.7,234.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 21:00:00,stream,6.5,0.0,94.7,1003.0,0.8,4.3,6.5,6.6,313.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 22:00:00,stream,6.4,0.0,94.4,1003.0,0.8,3.4,6.4,6.5,324.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-26 23:00:00,stream,6.4,0.0,94.7,1003.0,0.8,4.6,6.3,6.5,319.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 00:00:00,stream,6.3,0.0,95.3,1003.0,0.8,3.4,6.2,6.3,324.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 01:00:00,stream,6.2,0.0,95.8,1003.0,0.8,3.3,6.2,6.3,323.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 02:00:00,stream,6.1,0.0,95.8,1002.8,0.8,3.7,6.1,6.1,336.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 03:00:00,stream,5.6,0.0,96.0,1002.0,0.6,3.7,5.3,6.0,332.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 04:00:00,stream,5.1,0.0,97.1,1002.0,0.7,3.3,4.9,5.3,320.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 05:00:00,stream,4.5,0.0,97.9,1001.8,0.9,3.1,4.3,4.7,348.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 06:00:00,stream,4.9,0.0,98.2,1001.5,0.8,2.5,4.8,5.1,177.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 07:00:00,stream,5.3,0.0,96.5,1002.0,0.8,3.3,5.2,5.3,335.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 08:00:00,stream,5.2,0.1,97.0,1002.0,4.0,3.4,5.1,5.3,340.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 09:00:00,stream,5.7,0.2,95.2,1002.0,48.8,3.8,5.4,6.0,331.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 10:00:00,stream,6.8,0.0,92.0,1002.0,149.1,3.4,6.2,7.5,317.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 11:00:00,stream,7.7,0.1,92.1,1002.0,142.5,4.7,7.4,8.0,244.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-27 12:00:00,stream,7.9,0.0,89.4,1002.3,186.6,3.7,7.4,8.2,305.2,,
